date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:57:08	38463/38463	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:52%20GMT	https://read-claymore-online.com/manga/claymore-chapter-102/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-102/index.html	(from https://read-claymore-online.com/)
08:57:08	40063/40063	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:53%20GMT	https://read-claymore-online.com/manga/claymore-chapter-101/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-101/index.html	(from https://read-claymore-online.com/)
08:57:09	39699/39699	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:56:54%20GMT	https://read-claymore-online.com/manga/claymore-chapter-100/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-100/index.html	(from https://read-claymore-online.com/)
08:57:24	36196/36196	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:09%20GMT	https://read-claymore-online.com/manga/claymore-chapter-99/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-99/index.html	(from https://read-claymore-online.com/)
08:57:24	40180/40180	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:09%20GMT	https://read-claymore-online.com/manga/claymore-chapter-98/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-98/index.html	(from https://read-claymore-online.com/)
08:57:25	38605/38605	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:09%20GMT	https://read-claymore-online.com/manga/claymore-chapter-97/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-97/index.html	(from https://read-claymore-online.com/)
08:57:25	38995/38995	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:11%20GMT	https://read-claymore-online.com/manga/claymore-chapter-96/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-96/index.html	(from https://read-claymore-online.com/)
08:57:26	38982/38982	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:25%20GMT	https://read-claymore-online.com/manga/claymore-chapter-94/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-94/index.html	(from https://read-claymore-online.com/)
08:57:29	39250/39250	---M--	200	added ('OK')	image/jpeg	etag:%22v4a%22	https://1.bp.blogspot.com/-cfetAulFjHM/XbsBXLvhfnI/AAAAAAAAAAM/ZNEyl2YcqDgWlCo9CHKa0yDx4KZtodfCgCLcBGAsYHQ/s1600/002.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-cfetAulFjHM/XbsBXLvhfnI/AAAAAAAAAAM/ZNEyl2YcqDgWlCo9CHKa0yDx4KZtodfCgCLcBGAsYHQ/s1600/002.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:29	39789/39789	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:26%20GMT	https://read-claymore-online.com/manga/claymore-chapter-95/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-95/index.html	(from https://read-claymore-online.com/)
08:57:30	38592/38592	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:26%20GMT	https://read-claymore-online.com/manga/claymore-chapter-93/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-93/index.html	(from https://read-claymore-online.com/)
08:57:30	39633/39633	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:27%20GMT	https://read-claymore-online.com/manga/claymore-chapter-92/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-92/index.html	(from https://read-claymore-online.com/)
08:57:30	36818/36818	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:30%20GMT	https://read-claymore-online.com/manga/claymore-chapter-91/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-91/index.html	(from https://read-claymore-online.com/)
08:57:32	2314/2314	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20May%202020%2005:57:30%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fclaymore-chapter-1%2F	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed9192.json	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:32	40426/40426	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:30%20GMT	https://read-claymore-online.com/manga/claymore-chapter-90/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-90/index.html	(from https://read-claymore-online.com/)
08:57:32	38852/38852	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:31%20GMT	https://read-claymore-online.com/manga/claymore-chapter-89/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-89/index.html	(from https://read-claymore-online.com/)
08:57:33	38435/38435	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:31%20GMT	https://read-claymore-online.com/manga/claymore-chapter-88/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-88/index.html	(from https://read-claymore-online.com/)
08:57:33	36009/36009	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:33%20GMT	https://read-claymore-online.com/manga/claymore-chapter-87/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-87/index.html	(from https://read-claymore-online.com/)
08:57:34	2411/2411	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20May%202020%2005:57:33%20GMT	https://read-claymore-online.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fread-claymore-online.com%2Fclaymore-chapter-1%2F&format=xml	F:/My%20Web%20Sites/claymore/read-claymore-online.com/wp-json/oembed/1.0/embed0537	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:35	39242/39242	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:33%20GMT	https://read-claymore-online.com/manga/claymore-chapter-86/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-86/index.html	(from https://read-claymore-online.com/)
08:57:35	40440/40440	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:34%20GMT	https://read-claymore-online.com/manga/claymore-chapter-85/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-85/index.html	(from https://read-claymore-online.com/)
08:57:35	39619/39619	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:34%20GMT	https://read-claymore-online.com/manga/claymore-chapter-84/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-84/index.html	(from https://read-claymore-online.com/)
08:57:36	53705/53705	---M--	200	added ('OK')	image/jpeg	etag:%22v49%22	https://1.bp.blogspot.com/-MMIvDLZvOyo/XbsBXFaZFyI/AAAAAAAAAAU/4mcfvfbytJ4d7I0awjU8JWXCsuEyKOZ_gCLcBGAsYHQ/s1600/003.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-MMIvDLZvOyo/XbsBXFaZFyI/AAAAAAAAAAU/4mcfvfbytJ4d7I0awjU8JWXCsuEyKOZ_gCLcBGAsYHQ/s1600/003.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:36	39618/39618	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:35%20GMT	https://read-claymore-online.com/manga/claymore-chapter-83/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-83/index.html	(from https://read-claymore-online.com/)
08:57:36	24975/24975	---M--	200	added ('OK')	image/jpeg	etag:%22v48%22	https://1.bp.blogspot.com/-ApKaRsyt1Zc/XbsBX2E8-uI/AAAAAAAAAAY/vmzfcC-qabgm2yGY4Ufjk2tJ2l_JdMDCACLcBGAsYHQ/s1600/004.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ApKaRsyt1Zc/XbsBX2E8-uI/AAAAAAAAAAY/vmzfcC-qabgm2yGY4Ufjk2tJ2l_JdMDCACLcBGAsYHQ/s1600/004.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:36	40871/40871	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:36%20GMT	https://read-claymore-online.com/manga/claymore-chapter-82/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-82/index.html	(from https://read-claymore-online.com/)
08:57:40	39229/39229	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:36%20GMT	https://read-claymore-online.com/manga/claymore-chapter-81/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-81/index.html	(from https://read-claymore-online.com/)
08:57:41	93366/93366	---M--	200	added ('OK')	image/jpeg	etag:%22v4e%22	https://1.bp.blogspot.com/-E0MtPVWyWCE/XbsBYGrf4AI/AAAAAAAAAAc/30m9BtigSAUu6jL0xT9G9hSGejn8Aw8TgCLcBGAsYHQ/s1600/005.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-E0MtPVWyWCE/XbsBYGrf4AI/AAAAAAAAAAc/30m9BtigSAUu6jL0xT9G9hSGejn8Aw8TgCLcBGAsYHQ/s1600/005.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:41	39646/39646	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:37%20GMT	https://read-claymore-online.com/manga/claymore-chapter-80/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-80/index.html	(from https://read-claymore-online.com/)
08:57:41	39691/39691	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:38%20GMT	https://read-claymore-online.com/manga/claymore-chapter-79/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-79/index.html	(from https://read-claymore-online.com/)
08:57:41	132122/132122	---M--	200	added ('OK')	image/jpeg	etag:%22v49%22	https://1.bp.blogspot.com/-ebuWPFdPnXw/XbsBYL-iK-I/AAAAAAAAAAg/TFdNWS51auARwHH8uChpdagvNRZfWZKRwCLcBGAsYHQ/s1600/006.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-ebuWPFdPnXw/XbsBYL-iK-I/AAAAAAAAAAg/TFdNWS51auARwHH8uChpdagvNRZfWZKRwCLcBGAsYHQ/s1600/006.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:42	39671/39671	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:41%20GMT	https://read-claymore-online.com/manga/claymore-chapter-77-2/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-77-2/index.html	(from https://read-claymore-online.com/)
08:57:42	68002/68002	---M--	200	added ('OK')	image/jpeg	etag:%22v49%22	https://1.bp.blogspot.com/-dSY43ypdMb8/XbsBYnJTpDI/AAAAAAAAAAo/MCAbQdzcsXI9gE-rV60_cwMAcaTPpT8fgCLcBGAsYHQ/s1600/008.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-dSY43ypdMb8/XbsBYnJTpDI/AAAAAAAAAAo/MCAbQdzcsXI9gE-rV60_cwMAcaTPpT8fgCLcBGAsYHQ/s1600/008.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:43	40061/40061	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:42%20GMT	https://read-claymore-online.com/manga/claymore-chapter-77-1/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-77-1/index.html	(from https://read-claymore-online.com/)
08:57:43	122171/122171	---M--	200	added ('OK')	image/jpeg	etag:%22v4b%22	https://1.bp.blogspot.com/-Q7SLpH_7BZQ/XbsBY2pPqNI/AAAAAAAAAAs/3BSlXlf9WSYI8uFDsUl031BCIsc28OLmgCLcBGAsYHQ/s1600/009.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-Q7SLpH_7BZQ/XbsBY2pPqNI/AAAAAAAAAAs/3BSlXlf9WSYI8uFDsUl031BCIsc28OLmgCLcBGAsYHQ/s1600/009.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:43	110683/110683	---M--	200	added ('OK')	image/jpeg	etag:%22v4e%22	https://1.bp.blogspot.com/-xIkeDQe0vq4/XbsBZNzpLxI/AAAAAAAAAAw/KVgctu5tDWIlr-0qsXH3I6DaUwbPdf9xACLcBGAsYHQ/s1600/010.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-xIkeDQe0vq4/XbsBZNzpLxI/AAAAAAAAAAw/KVgctu5tDWIlr-0qsXH3I6DaUwbPdf9xACLcBGAsYHQ/s1600/010.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:43	39650/39650	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:43%20GMT	https://read-claymore-online.com/manga/claymore-chapter-77/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-77/index.html	(from https://read-claymore-online.com/)
08:57:51	102136/102136	---M--	200	added ('OK')	image/jpeg	etag:%22v4b%22	https://1.bp.blogspot.com/-GN7JU1TF-5c/XbsBZbwbb1I/AAAAAAAAAA0/5LEK3WZR0zsaD6gzxUepOvmzxeyTAFyGQCLcBGAsYHQ/s1600/011.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-GN7JU1TF-5c/XbsBZbwbb1I/AAAAAAAAAA0/5LEK3WZR0zsaD6gzxUepOvmzxeyTAFyGQCLcBGAsYHQ/s1600/011.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:57:52	38367/38367	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:43%20GMT	https://read-claymore-online.com/manga/claymore-chapter-76/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-76/index.html	(from https://read-claymore-online.com/)
08:57:52	40415/40415	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:44%20GMT	https://read-claymore-online.com/manga/claymore-chapter-75/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-75/index.html	(from https://read-claymore-online.com/)
08:57:52	40431/40431	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:44%20GMT	https://read-claymore-online.com/manga/claymore-chapter-74/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-74/index.html	(from https://read-claymore-online.com/)
08:58:00	110128/110128	---M--	200	added ('OK')	image/jpeg	etag:%22v4b%22	https://1.bp.blogspot.com/-EtE5S2AtRuU/XbsBZmgQ_MI/AAAAAAAAAA4/nSh9S9plTP4Mg8JKOjR16EDv_Hup5uvkQCLcBGAsYHQ/s1600/012.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-EtE5S2AtRuU/XbsBZmgQ_MI/AAAAAAAAAA4/nSh9S9plTP4Mg8JKOjR16EDv_Hup5uvkQCLcBGAsYHQ/s1600/012.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:58:01	40492/40492	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:52%20GMT	https://read-claymore-online.com/manga/claymore-chapter-73-2/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-73-2/index.html	(from https://read-claymore-online.com/)
08:58:01	39684/39684	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:53%20GMT	https://read-claymore-online.com/manga/claymore-chapter-73-1/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-73-1/index.html	(from https://read-claymore-online.com/)
08:58:01	39622/39622	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:57:53%20GMT	https://read-claymore-online.com/manga/claymore-chapter-73/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-73/index.html	(from https://read-claymore-online.com/)
08:58:08	94619/94619	---M--	200	added ('OK')	image/jpeg	etag:%22v48%22	https://1.bp.blogspot.com/-aarBOh8J5Xg/XbsBZ9y72MI/AAAAAAAAAA8/RZrbLzGnTig-rvDEXn49bJy8sBieFO3mwCLcBGAsYHQ/s1600/013.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-aarBOh8J5Xg/XbsBZ9y72MI/AAAAAAAAAA8/RZrbLzGnTig-rvDEXn49bJy8sBieFO3mwCLcBGAsYHQ/s1600/013.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:58:09	36790/36790	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:01%20GMT	https://read-claymore-online.com/manga/claymore-chapter-72/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-72/index.html	(from https://read-claymore-online.com/)
08:58:09	40036/40036	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:02%20GMT	https://read-claymore-online.com/manga/claymore-chapter-71/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-71/index.html	(from https://read-claymore-online.com/)
08:58:09	42110/42110	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:02%20GMT	https://read-claymore-online.com/manga/claymore-chapter-70/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-70/index.html	(from https://read-claymore-online.com/)
08:58:15	84052/84052	---M--	200	added ('OK')	image/jpeg	etag:%22v4c%22	https://1.bp.blogspot.com/-m8OGmUkfSqQ/XbsBaE4zZYI/AAAAAAAAABA/S2651olBpdoSWdnb7-t5gzo2GDKmqwgBQCLcBGAsYHQ/s1600/014.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-m8OGmUkfSqQ/XbsBaE4zZYI/AAAAAAAAABA/S2651olBpdoSWdnb7-t5gzo2GDKmqwgBQCLcBGAsYHQ/s1600/014.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:58:16	36010/36010	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:10%20GMT	https://read-claymore-online.com/manga/claymore-chapter-68/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-68/index.html	(from https://read-claymore-online.com/)
08:58:16	39242/39242	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:10%20GMT	https://read-claymore-online.com/manga/claymore-chapter-67/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-67/index.html	(from https://read-claymore-online.com/)
08:58:16	39632/39632	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:10%20GMT	https://read-claymore-online.com/manga/claymore-chapter-66/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-66/index.html	(from https://read-claymore-online.com/)
08:58:23	89010/89010	---M--	200	added ('OK')	image/jpeg	etag:%22v4e%22	https://1.bp.blogspot.com/-v2yobNr4Sdw/XbsBafFkCNI/AAAAAAAAABE/19vgjiqK4pclvK5Bg1qTM7l0ElkbTLjCwCLcBGAsYHQ/s1600/015.jpg	F:/My%20Web%20Sites/claymore/1.bp.blogspot.com/-v2yobNr4Sdw/XbsBafFkCNI/AAAAAAAAABE/19vgjiqK4pclvK5Bg1qTM7l0ElkbTLjCwCLcBGAsYHQ/s1600/015.jpg	(from https://read-claymore-online.com/claymore-chapter-1/)
08:58:23	39632/39632	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2005:58:16%20GMT	https://read-claymore-online.com/manga/claymore-chapter-65/	F:/My%20Web%20Sites/claymore/read-claymore-online.com/manga/claymore-chapter-65/index.html	(from https://read-claymore-online.com/)
